Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,38738.0,6.0,3038327.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987385492081662,1519163.5,703515.3858449011,2016624.0,1021703.0,3038327.0,1519163.5,703515.3858449011,2016624.0,1021703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987385492081662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395689796611.0,0.0,1735395689796611.0,1735395689796611.0,DDoS,DDoS
40692.0,6633.0,6.0,118954093.0,62.0,31.0,992.0,978.0,130.0,0.0,16.000000000000004,36.1961867387468,128.0,8.0,31.5483870967742,45.37461750779278,16.56101064130681,0.7818142079398647,1292979.2717391304,2161669.9231769266,5003987.0,88.0,118954093.0,1950067.098360656,2405075.440715784,5003987.0,330.0,118951676.0,3965055.866666666,1939172.115019968,5006069.0,2260.0,1.0,0.0,0.0,0.0,1984.0,992.0,0.5212094719599097,0.2606047359799548,0.0,130.0,21.042553191489365,39.73755702823727,1579.073438572409,0.0,0.0,0.0,62.0,93.0,0.0,0.0,0.0,0.0,21.26881720430108,16.0,31.548387096774192,0.0,0.0,0.0,228.0,4.0,9884.0,0.0,10.0,0.0,10.0,204.0,501.0,30.0,32.0,1805744.0,3772122.662549191,11759985.0,675.0,102068219833086.16,420838030769723.9,1735159657141798.0,5000010.0,Prope,DDoS
80.0,38697.0,6.0,3039132.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871239551292936,1519566.0,701814.7940361474,2015824.0,1023308.0,3039132.0,1519566.0,701814.7940361474,2015824.0,1023308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871239551292936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395689795402.0,0.0,1735395689795402.0,1735395689795402.0,DDoS,DDoS
46596.0,6633.0,6.0,115044480.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.33783941654567,0.6258448906023132,1620344.788732394,2357057.306439984,5006017.0,68.0,115044480.0,2447754.893617022,2526861.6817557225,5006017.0,214.0,115043882.0,5001907.913043478,1468.2375926458635,5006683.0,5000430.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172299270682088,0.2086149635341044,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,476777.9047619046,1504162.5226172172,5001295.0,214.0,78870008713633.36,369933108388749.25,1735140086668553.0,5000048.0,DDoS,DDoS
40758.0,6633.0,6.0,116762508.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.79956083088956,110.0,8.0,12.08,20.4,5.190022125937891,0.6423294710319172,1577871.7297297292,2322885.5518633,5002865.0,95.0,116762508.0,2382908.326530613,2499562.993918424,5002865.0,223.0,116761229.0,4865051.208333333,670830.3701904261,5003946.0,1715604.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4282196473546115,0.2141098236773057,0.0,112.0,8.078947368421055,17.443060249772486,304.260350877193,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,387.0,1201.0,24.0,32.0,837050.5,3737894.258462384,16717603.0,443.0,82626545153657.28,378642374661735.9,1735157348206261.0,5000274.0,Prope,DDoS
80.0,42490.0,6.0,3039553.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986987231346188,1519776.5,701903.1823837957,2016097.0,1023456.0,3039553.0,1519776.5,701903.1823837957,2016097.0,1023456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986987231346188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395800132466.0,0.0,1735395800132466.0,1735395800132466.0,DDoS,DDoS
80.0,23130.0,6.0,3041194.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864546622149064,1520597.0,701397.6010352473,2016560.0,1024634.0,3041194.0,1520597.0,701397.6010352473,2016560.0,1024634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9864546622149064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395618114822.0,0.0,1735395618114822.0,1735395618114822.0,DDoS,DDoS
80.0,20685.0,6.0,3038718.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872584425405716,1519359.0,698013.3879804885,2012929.0,1025789.0,3038718.0,1519359.0,698013.3879804885,2012929.0,1025789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872584425405716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395639621368.0,0.0,1735395639621368.0,1735395639621368.0,DDoS,DDoS
80.0,39555.0,6.0,3038121.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874524418217708,1519060.5,703106.6781253752,2016232.0,1021889.0,3038121.0,1519060.5,703106.6781253752,2016232.0,1021889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9874524418217708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395843142466.0,0.0,1735395843142466.0,1735395843142466.0,DDoS,DDoS
80.0,50486.0,6.0,3037476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876621247377756,1518738.0,703554.2767178663,2016226.0,1021250.0,3037476.0,1518738.0,703554.2767178663,2016226.0,1021250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9876621247377756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395704133363.0,0.0,1735395704133363.0,1735395704133363.0,DDoS,DDoS
80.0,21864.0,6.0,3037538.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876419653021624,1518769.0,703275.6766460788,2016060.0,1021478.0,3037538.0,1518769.0,703275.6766460788,2016060.0,1021478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9876419653021624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148274623677.0,0.0,1735148274623677.0,1735148274623677.0,DDoS,DDoS
80.0,50258.0,6.0,3042668.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859767809041275,1521334.0,700382.1956974635,2016579.0,1026089.0,3042668.0,1521334.0,700382.1956974635,2016579.0,1026089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9859767809041275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395764293190.0,0.0,1735395764293190.0,1735395764293190.0,DDoS,DDoS
80.0,10454.0,6.0,3039347.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870541270871672,1519673.5,702034.7042450964,2016087.0,1023260.0,3039347.0,1519673.5,702034.7042450964,2016087.0,1023260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870541270871672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395871813356.0,0.0,1735395871813356.0,1735395871813356.0,DDoS,DDoS
42830.0,6633.0,6.0,115060001.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337389159243967,0.6257604673582438,1620563.394366197,2356839.404559101,5002771.0,160.0,115060001.0,2448085.1276595755,2526441.9560246714,5002771.0,352.0,115058623.0,5002548.826086955,1080.9324531996344,5004893.0,5000833.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171736449054958,0.2085868224527479,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,144.0,710.0,23.0,32.0,1282.0000000000002,752.725592883501,2918.0,352.0,72297908940834.9,354185948249412.0,1735149699550999.0,5000197.0,Prope,DDoS
80.0,62453.0,6.0,3035588.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988276406416154,1517794.0,698743.122178673,2011880.0,1023708.0,3035588.0,1517794.0,698743.122178673,2011880.0,1023708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.988276406416154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395596613665.0,0.0,1735395596613665.0,1735395596613665.0,DDoS,DDoS
80.0,29332.0,6.0,3041866.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862367375814712,1520933.0,702971.6207301687,2018009.0,1023857.0,3041866.0,1520933.0,702971.6207301687,2018009.0,1023857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862367375814712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395739973380.0,0.0,1735395739973380.0,1735395739973380.0,DDoS,DDoS
80.0,59626.0,6.0,3039759.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869203446720612,1519879.5,698953.1328926855,2014114.0,1025645.0,3039759.0,1519879.5,698953.1328926855,2014114.0,1025645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869203446720612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395818822246.0,0.0,1735395818822246.0,1735395818822246.0,DDoS,DDoS
80.0,62543.0,6.0,7162562.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584593892520581,2387520.6666666665,1587716.432430342,4127844.0,1018060.0,7162562.0,2387520.6666666665,1587716.432430342,4127844.0,1018060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.5584593892520581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395940683001.0,0.0,1735395940683001.0,1735395940683001.0,DDoS,DDoS
80.0,13070.0,6.0,3043862.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985590016893013,1521931.0,698086.9270857319,2015553.0,1028309.0,3043862.0,1521931.0,698086.9270857319,2015553.0,1028309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.985590016893013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395725636752.0,0.0,1735395725636752.0,1735395725636752.0,DDoS,DDoS
80.0,48862.0,6.0,3039420.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870304202775532,1519710.0,701804.8945412108,2015961.0,1023459.0,3039420.0,1519710.0,701804.8945412108,2015961.0,1023459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870304202775532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395692611266.0,0.0,1735395692611266.0,1735395692611266.0,DDoS,DDoS
443.0,58074.0,6.0,105865.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.337977612997687,52932.5,74857.85939031385,105865.0,0.0,105865.0,52932.5,74857.85939031385,105865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,28.337977612997687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64240.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1735154615640131.0,0.0,1735154615640131.0,1735154615640131.0,Prope,DDoS
80.0,49762.0,6.0,3027634.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908727408927236,1513817.0,711495.0858705912,2016920.0,1010714.0,3027634.0,1513817.0,711495.0858705912,2016920.0,1010714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9908727408927236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367448972450.0,0.0,1734367448972450.0,1734367448972450.0,DDoS,DDoS
80.0,8248.0,6.0,3031481.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896153068417716,1515740.5,705124.7608788817,2014339.0,1017142.0,3031481.0,1515740.5,705124.7608788817,2014339.0,1017142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9896153068417716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395821644542.0,0.0,1735395821644542.0,1735395821644542.0,DDoS,DDoS
80.0,45629.0,6.0,3035182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884086028449036,1517591.0,705911.7707263422,2016746.0,1018436.0,3035182.0,1517591.0,705911.7707263422,2016746.0,1018436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9884086028449036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395825994275.0,0.0,1735395825994275.0,1735395825994275.0,DDoS,DDoS
80.0,62504.0,6.0,7163425.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583921099194868,2387808.333333333,1587868.762403661,4128557.0,1018763.0,7163425.0,2387808.333333333,1587868.762403661,4128557.0,1018763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.5583921099194868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395940682589.0,0.0,1735395940682589.0,1735395940682589.0,DDoS,DDoS
80.0,43809.0,6.0,3039226.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98709342444425,1519613.0,700646.6536336272,2015045.0,1024181.0,3039226.0,1519613.0,700646.6536336272,2015045.0,1024181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.98709342444425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395833158920.0,0.0,1735395833158920.0,1735395833158920.0,DDoS,DDoS
80.0,55656.0,6.0,3040060.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868226285007532,1520030.0,700342.597717717,2015247.0,1024813.0,3040060.0,1520030.0,700342.597717717,2015247.0,1024813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868226285007532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395868996281.0,0.0,1735395868996281.0,1735395868996281.0,DDoS,DDoS
80.0,44075.0,6.0,15358470.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255532614902395,3839617.5,3177047.2360293395,8191497.0,1024391.0,15358470.0,3839617.5,3177047.2360293395,8191497.0,1024391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3255532614902395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,7166973.0,0.0,7166973.0,7166973.0,867574144990538.5,1226935110625335.2,1735148281789580.0,8191497.0,DDoS,DDoS
80.0,40106.0,6.0,3034641.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988584811185244,1517320.5,704552.0043861205,2015514.0,1019127.0,3034641.0,1517320.5,704552.0043861205,2015514.0,1019127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.988584811185244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395797321093.0,0.0,1735395797321093.0,1735395797321093.0,DDoS,DDoS
42762.0,6633.0,6.0,115593685.0,106.0,75.0,4606.0,6522.0,315.0,0.0,43.45283018867924,78.79800965282737,313.0,0.0,86.96,79.93687374287154,96.268234722338,1.5658294828130102,642187.1388888891,1637558.7120738544,5002346.0,0.0,115593685.0,1100892.238095238,2026229.768872291,5002346.0,0.0,115591964.0,1562053.5675675676,2268121.628234688,5004208.0,27.0,1.0,0.0,0.0,0.0,3392.0,2400.0,0.9170051114816524,0.6488243713313578,0.0,315.0,61.18681318681314,81.78923352235827,6689.478720174854,0.0,0.0,0.0,123.0,181.0,0.0,0.0,0.0,0.0,61.52486187845304,43.45283018867924,86.96,0.0,0.0,0.0,1266.0,11.0,6383.0,0.0,25.0,0.0,36.0,181.0,1190.0,51.0,32.0,3199012.769230769,7003943.482451264,22320405.0,773.0,123939312203461.2,463738424305913.3,1735150305836081.0,5000119.0,Prope,DDoS
80.0,22516.0,6.0,3040043.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868281468387126,1520021.5,701101.3232939302,2015775.0,1024268.0,3040043.0,1520021.5,701101.3232939302,2015775.0,1024268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868281468387126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395635265884.0,0.0,1735395635265884.0,1735395635265884.0,DDoS,DDoS
46584.0,6633.0,6.0,116074725.0,52.0,27.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,0.0,15.25925925925926,27.350422008546484,7.133335874799617,0.6805960556874031,1488137.4999999988,2289271.5718965004,5004294.0,69.0,116074725.0,2275975.0,2498362.8193416023,5004294.0,287.0,116074123.0,4464389.346153845,1526511.2213403462,5005105.0,791.0,1.0,0.0,0.0,0.0,1664.0,864.0,0.4479872771613286,0.2326087785260744,0.0,112.0,10.45,23.516167344664787,553.0101265822785,0.0,0.0,0.0,52.0,79.0,0.0,0.0,0.0,0.0,10.582278481012658,8.0,15.25925925925926,0.0,0.0,0.0,444.0,4.0,174665.0,0.0,5.0,0.0,5.0,83.0,501.0,25.0,32.0,526336.0952380953,1504748.6566492394,5001474.0,287.0,78870052712324.84,369933314763221.7,1735141054650137.0,5000161.0,DDoS,DDoS
80.0,28779.0,6.0,3036078.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881169060873932,1518039.0,645697.3856676206,1974616.0,1061462.0,3036078.0,1518039.0,645697.3856676206,1974616.0,1061462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9881169060873932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148253119925.0,0.0,1735148253119925.0,1735148253119925.0,DDoS,DDoS
80.0,22734.0,6.0,1022073.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9568073904701524,1022073.0,0.0,1022073.0,1022073.0,1022073.0,1022073.0,0.0,1022073.0,1022073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9568073904701524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395850310250.0,0.0,1735395850310250.0,1735395850310250.0,DDoS,DDoS
