Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
39248.0,53.0,6.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14705.882352941177,136.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,7352.941176470588,7352.941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64240.0,64240.0,0.0,44.0,0.0,0.0,0.0,0.0,1735496284543333.0,0.0,1735496284543333.0,1735496284543333.0,Prope,BFA
56432.0,80.0,6.0,260511.0,3.0,3.0,87.0,185.0,87.0,0.0,29.0,50.22947341949744,185.0,0.0,61.66666666666666,106.80979980008075,1044.1017845695576,23.03165701256377,52102.2,71805.40622891845,142908.0,37.0,117517.0,58758.5,82934.4330450266,117402.0,115.0,143146.0,71573.0,100882.92447188472,142908.0,238.0,0.0,0.0,0.0,0.0,80.0,64.0,11.515828506281885,11.515828506281885,0.0,185.0,38.85714285714285,72.13974533599948,5204.142857142858,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,45.333333333333336,29.0,61.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735141712048392.0,0.0,1735141712048392.0,1735141712048392.0,DDoS,BFA
56694.0,6633.0,6.0,117081276.0,50.0,25.0,304.0,302.0,112.0,0.0,6.079999999999999,15.79956083088956,110.0,8.0,12.08,20.4,5.175891660080644,0.6405806510000797,1582179.405405405,2323396.037880037,5003511.0,73.0,117081276.0,2389413.795918368,2498142.3554789247,5003511.0,231.0,117080252.0,4878343.833333333,604955.0858978071,5006304.0,2038178.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4270537673333864,0.2135268836666932,0.0,112.0,8.078947368421055,17.44306024977249,304.2603508771932,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,1161248.7368421052,2673074.8897993825,10000909.0,422.0,86783040308292.52,388105532482204.9,1735660711148822.0,5000004.0,BFA,BFA
33163.0,53.0,17.0,245.0,4.0,0.0,168.0,0.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,685714.2857142857,16326.530612244898,81.66666666666666,141.4508159514583,245.0,0.0,245.0,81.66666666666666,141.4508159514583,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,16326.530612244898,0.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,42.0,0.0,0.0,0.0,0.0,168.0,4.0,685714.0,1.0,42.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1735413640250079.0,0.0,1735413640250079.0,1735413640250079.0,BFA,BFA
57492.0,443.0,6.0,88807595.0,15.0,16.0,3239.0,6779.0,2516.0,0.0,215.9333333333333,643.6533524306683,2856.0,0.0,423.6875,811.366971536308,112.80566712790724,0.3490692434582875,2960253.1666666665,11981505.931898797,60574816.0,0.0,88807595.0,6343399.642857143,17237475.663257666,60574816.0,31.0,88712636.0,5914175.733333333,16704696.97129836,60618427.0,0.0,0.0,0.0,0.0,0.0,320.0,324.0,0.1689044726411068,0.1801647708171806,0.0,2856.0,313.0624999999999,720.8893672670653,519681.4798387096,0.0,2.0,0.0,14.0,30.0,0.0,0.0,0.0,1.0,323.16129032258067,215.9333333333333,423.6875,0.0,0.0,0.0,9614.0,10.0,24968.0,0.0,104.0,0.0,218.0,64240.0,64240.0,7.0,20.0,315178.0,295417.8994712406,524070.0,106286.0,578297994909534.8,1001641432817409.4,1734893896646762.0,27507026.0,BFA,BFA
55718.0,6633.0,6.0,116071280.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999996,21.372513041883728,110.0,8.0,15.846153846153843,27.718141795859708,7.133547592479379,0.6720008601611009,1507419.220779221,2296563.268482167,5002655.0,61.0,116071280.0,2275907.450980392,2496558.4080782514,5002655.0,280.0,116069955.0,4642798.2,1250596.9259442668,5003089.0,4805.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.448000573440734,0.224000286720367,0.0,112.0,10.58227848101266,23.636460099262283,558.682246024018,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,62219.0,0.0,5.0,0.0,5.0,251.0,870.0,25.0,32.0,275095.86363636365,1286200.9784011317,6033694.0,280.0,75452634985269.61,361858101396258.8,1735410494643092.0,5000113.0,BFA,BFA
52276.0,6633.0,6.0,115056858.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337480326466068,0.6257775612123877,1620519.126760563,2356586.3306075893,5003011.0,112.0,115056858.0,2448018.255319149,2526105.080136375,5003011.0,267.0,115056381.0,5002451.347826086,1724.1825891681865,5006394.0,5000599.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171850408082584,0.2085925204041292,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1045.0,3212.0,23.0,32.0,751626.5500000002,2446942.113217261,10002454.0,410.0,82634732249623.61,378679892648713.7,1735329277221511.0,5000127.0,Prope,BFA
45432.0,6633.0,6.0,115050982.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3376507816334846,0.6258095215562783,1620436.3661971833,2356607.1495848875,5002307.0,111.0,115050982.0,2447893.2340425528,2526176.454696188,5002307.0,483.0,115049917.0,5002170.304347826,1074.627691756234,5004788.0,5000605.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172063477041856,0.2086031738520928,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,196.0,501.0,23.0,32.0,751580.7499999998,2447516.044643778,10003726.0,483.0,82642856374145.9,378717122064696.6,1735499883838244.0,5000002.0,Prope,BFA
48862.0,80.0,6.0,377517.0,3.0,3.0,87.0,185.0,87.0,0.0,29.0,50.22947341949744,185.0,0.0,61.66666666666666,106.80979980008075,720.4973550859961,15.893324009249914,75503.4,103338.10957386438,198776.0,77.0,199106.0,99553.0,140431.40674364835,198853.0,253.0,178741.0,89370.5,125431.5505943381,178064.0,677.0,0.0,0.0,0.0,0.0,80.0,64.0,7.946662004624957,7.946662004624957,0.0,185.0,38.85714285714285,72.13974533599948,5204.142857142858,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,45.333333333333336,29.0,61.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735484074680881.0,0.0,1735484074680881.0,1735484074680881.0,Prope,BFA
53574.0,53.0,6.0,278.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7194.244604316547,278.0,0.0,278.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,3597.1223021582737,3597.1223021582737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64240.0,64240.0,0.0,44.0,0.0,0.0,0.0,0.0,1735756606028515.0,0.0,1735756606028515.0,1735756606028515.0,BFA,BFA
54946.0,6633.0,6.0,116160633.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,8.0,15.846153846153848,27.718141795859708,7.128060330043139,0.6714839441344986,1508579.6493506497,2296265.8169878186,5001995.0,83.0,116160633.0,2277659.470588236,2495591.9814777044,5001995.0,385.0,116160237.0,4646409.48,1239507.3391218828,5002775.0,5353.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4476559627563324,0.2238279813781662,0.0,112.0,10.58227848101266,23.636460099262283,558.682246024018,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,49932.0,0.0,5.0,0.0,5.0,1464.0,1372.0,25.0,32.0,1112922.4736842106,3812324.96909858,16128278.0,445.0,86781663833921.31,388099376702221.4,1735633181663705.0,5000003.0,BFA,BFA
58862.0,443.0,6.0,118125829.0,119.0,117.0,9740.0,7135.0,199.0,0.0,81.84873949579833,83.37770285360126,694.0,0.0,60.98290598290598,81.70362576958416,142.856140294262,1.997869576856049,502663.1021276598,821795.2174172009,2068596.0,0.0,118125829.0,1001066.3474576272,920639.8513702664,2068596.0,193.0,116090073.0,1000776.4913793104,919687.4479745112,2069166.0,16296.0,1.0,0.0,0.0,0.0,2380.0,2340.0,1.0074003374824994,0.9904692393735496,0.0,694.0,71.67932489451483,82.90472448488795,6873.193341915179,0.0,0.0,0.0,118.0,236.0,0.0,0.0,0.0,0.0,71.98305084745763,81.84873949579831,60.98290598290598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,30.0,64240.0,64240.0,59.0,20.0,0.0,0.0,0.0,0.0,1734893806288852.0,0.0,1734893806288852.0,1734893806288852.0,BFA,BFA
56289.0,53.0,17.0,4876.0,1.0,1.0,47.0,239.0,47.0,47.0,47.0,0.0,239.0,239.0,239.0,0.0,58654.6349466776,410.1722723543888,4876.0,0.0,4876.0,4876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,205.0861361771944,205.0861361771944,47.0,239.0,111.0,110.85125168440814,12288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.5,47.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,119.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734887236177833.0,0.0,1734887236177833.0,1734887236177833.0,Prope,BFA
44800.0,6633.0,6.0,116927973.0,52.0,26.0,520.0,514.0,112.0,0.0,10.000000000000002,25.783411599815302,110.0,8.0,19.769230769230763,33.232884548058955,8.84305075569898,0.6670773297335788,1518545.1038961038,2264402.198786403,5004783.0,76.0,116927973.0,2292705.352941177,2446100.29218703,5004783.0,199.0,116927481.0,4677099.239999999,924654.2864793794,5005130.0,1388013.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4447182198223859,0.2223591099111929,0.0,112.0,13.189873417721518,28.46413665693721,810.2070756247969,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,13.35897435897436,10.0,19.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,125.0,501.0,25.0,32.0,1495060.8333333335,2732640.012194612,10002401.0,199.0,91336551099623.56,398126774296308.8,1735394380876353.0,5000030.0,DDoS,BFA
49204.0,53.0,17.0,7580.0,1.0,1.0,34.0,50.0,34.0,34.0,34.0,0.0,50.0,50.0,50.0,0.0,11081.79419525066,263.85224274406335,7580.0,0.0,7580.0,7580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,131.92612137203167,131.92612137203167,34.0,50.0,39.333333333333336,9.237604307034012,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734891881701884.0,0.0,1734891881701884.0,1734891881701884.0,BFA,BFA
54946.0,6633.0,6.0,115051404.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.33763853937845,0.6258072261334594,1620442.3098591552,2356695.615765603,5003102.0,84.0,115051404.0,2447902.2127659577,2526299.037458103,5003102.0,474.0,115050168.0,5002181.217391306,1315.7170860764095,5005570.0,5000899.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172048174223062,0.2086024087111531,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2084.0,1967.0,23.0,32.0,477576.00000000006,1504209.0777519927,5002245.0,477.0,78893108238037.34,370041454764190.4,1735648276214987.0,5000114.0,BFA,BFA
60594.0,80.0,6.0,21026267.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853573580131937,4205253.4,2856824.3357505025,8195994.0,1019909.0,15487798.0,3871949.5,3184543.470485788,8195994.0,1019909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,20.0,0.237797798344328,0.0475595596688656,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64240.0,64240.0,0.0,40.0,7291804.0,0.0,7291804.0,7291804.0,578473265954324.0,1001945075558799.0,1735419784128509.0,5538469.0,Prope,BFA
40060.0,6633.0,6.0,118121283.0,52.0,27.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,0.0,15.25925925925926,27.350422008546488,7.009744382813722,0.6688041138191836,1514375.4230769228,2295643.7305153776,5001494.0,43.0,118121283.0,2316103.588235294,2494342.8611723706,5001494.0,183.0,118120570.0,4543098.846153847,1388410.5771295088,5002292.0,302.0,1.0,0.0,0.0,0.0,1664.0,864.0,0.4402254926404753,0.2285786211787083,0.0,112.0,10.45,23.516167344664783,553.0101265822783,0.0,0.0,0.0,52.0,79.0,0.0,0.0,0.0,0.0,10.582278481012658,8.0,15.25925925925926,0.0,0.0,0.0,444.0,4.0,181298.0,0.0,5.0,0.0,5.0,242.0,777.0,25.0,32.0,1561618.5,2877438.249198863,10001303.0,183.0,91337342052685.64,398130221981950.1,1735409408989383.0,5000063.0,BFA,BFA
54994.0,6633.0,6.0,116581617.0,53.0,28.0,528.0,730.0,116.0,0.0,9.962264150943394,26.19010548936882,114.0,8.0,26.071428571428577,39.51739286218587,10.790723549494086,0.6947922158259308,1457270.2125000004,2257899.707324691,5003556.0,1.0,116581617.0,2241954.173076923,2470497.344009452,5003556.0,1.0,116581134.0,4317819.777777777,1640714.869627433,5006080.0,83.0,1.0,0.0,0.0,0.0,1696.0,896.0,0.4546171288737572,0.2401750869521736,0.0,116.0,15.439024390243906,31.94172841051733,1020.2740138512504,0.0,0.0,0.0,54.0,81.0,0.0,0.0,0.0,0.0,15.62962962962963,9.962264150943396,26.071428571428573,0.0,0.0,0.0,668.0,6.0,331843.0,0.0,6.0,0.0,9.0,2352.0,1657.0,25.0,32.0,1134473.6315789474,2968105.453497852,11531570.0,389.0,86782114515999.27,388101392211224.0,1735642195294547.0,5000247.0,BFA,BFA
56648.0,6633.0,6.0,115078094.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3368644426801164,0.6256620830025218,1620818.2253521131,2356674.5411825245,5003142.0,260.0,115078094.0,2448470.085106383,2526079.1604163423,5003142.0,606.0,115076210.0,5003313.478260868,1198.836324773642,5006054.0,5001465.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171080553350145,0.2085540276675072,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,452.0,1983.0,23.0,32.0,1967.434782608695,988.89983986278,4409.0,606.0,72307689951015.78,354233865217546.8,1735384443794920.0,5000228.0,Prope,BFA
47114.0,6633.0,6.0,116073255.0,52.0,27.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,0.0,15.25925925925926,27.350422008546488,7.133426214333354,0.6806046750390519,1488118.653846154,2289187.934953931,5002139.0,98.0,116073255.0,2275946.176470588,2498254.069333219,5002139.0,321.0,116072647.0,4464332.576923079,1526266.557599718,5002766.0,715.0,1.0,0.0,0.0,0.0,1664.0,864.0,0.4479929506586164,0.2326117243804354,0.0,112.0,10.45,23.516167344664787,553.0101265822784,0.0,0.0,0.0,52.0,79.0,0.0,0.0,0.0,0.0,10.582278481012658,8.0,15.25925925925926,0.0,0.0,0.0,444.0,4.0,145192.0,0.0,5.0,0.0,5.0,361.0,1339.0,25.0,32.0,526435.8571428572,1668275.5223817285,6039119.0,344.0,78877653822821.02,369968967132509.75,1735308279084745.0,5000017.0,BFA,BFA
54988.0,6633.0,6.0,117099276.0,50.0,25.0,304.0,302.0,112.0,0.0,6.079999999999999,15.79956083088956,110.0,8.0,12.08,20.4,5.175096044146336,0.6404821836814772,1582422.6486486497,2323433.3728717924,5003102.0,70.0,117099276.0,2389781.142857143,2498073.998042191,5003102.0,264.0,117098616.0,4879108.999999999,602294.0769198178,5004883.0,2051430.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4269881224543181,0.213494061227159,0.0,112.0,8.078947368421053,17.443060249772486,304.260350877193,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1422.0,1514.0,24.0,32.0,90488.78260869563,427730.308867415,2052620.0,264.0,72318568861147.16,354287160777608.44,1735645537649823.0,5000015.0,BFA,BFA
52254.0,6633.0,6.0,115060440.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337376425815858,0.6257580798404734,1620569.5774647887,2356723.090439584,5005925.0,181.0,115060440.0,2448094.4680851065,2526273.7112620934,5005925.0,481.0,115057981.0,5002520.913043479,1496.5399461013303,5007070.0,5000334.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171720532269822,0.2085860266134911,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,236.0,501.0,23.0,32.0,477743.761904762,1503975.373031085,5001848.0,629.0,78878309404028.89,369972042079034.3,1735322701862790.0,5000081.0,Prope,BFA
56704.0,6633.0,6.0,117103808.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999997,21.37251304188373,110.0,8.0,15.846153846153848,27.718141795859705,7.070649658122134,0.6660756924317952,1520828.6753246754,2296664.7834109548,5005214.0,67.0,117103808.0,2296153.0980392154,2490308.353504925,5005214.0,392.0,117102872.0,4684114.88,1140181.886978978,5007588.0,7495.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4440504616211968,0.2220252308105984,0.0,112.0,10.58227848101266,23.63646009926229,558.6822460240182,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,38200.0,0.0,5.0,0.0,5.0,223.0,1044.0,25.0,32.0,853728.7999999998,2117069.6543638506,7049590.0,544.0,82651228312895.58,378755487105493.8,1735675694542225.0,5000093.0,BFA,BFA
48590.0,80.0,6.0,204552.0,3.0,3.0,87.0,185.0,87.0,0.0,29.0,50.22947341949744,185.0,0.0,61.66666666666666,106.80979980008075,1329.7352262505376,29.33239469670304,40910.4,55941.87433220306,103212.0,31.0,101249.0,50624.5,71513.24431530149,101192.0,57.0,103391.0,51695.5,72855.33298599355,103212.0,179.0,0.0,0.0,0.0,0.0,80.0,64.0,14.66619734835152,14.66619734835152,0.0,185.0,38.85714285714285,72.13974533599948,5204.142857142858,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,45.333333333333336,29.0,61.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1734462989357863.0,0.0,1734462989357863.0,1734462989357863.0,BFA,BFA
45480.0,80.0,6.0,59817878.0,11.0,10.0,431.0,2618.0,431.0,0.0,39.18181818181819,129.9513895130161,1400.0,0.0,261.8,553.5874516882284,50.971383505111966,0.3510656128590854,2990893.9,4583814.359656353,10240983.0,0.0,52280748.0,5228074.8,5249219.741405951,10240983.0,285.0,59728751.0,6636527.888888888,5029632.859536182,11071037.0,645.0,0.0,0.0,0.0,0.0,240.0,204.0,0.1838915114976161,0.1671741013614692,0.0,1400.0,138.5909090909091,390.7697725662966,152701.01515151517,1.0,2.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,145.1904761904762,39.18181818181818,261.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,124.0,42340.0,64240.0,1.0,20.0,640504.5,548137.1559605314,1028096.0,252913.0,247841692671093.7,655727457508680.5,1734891790160787.0,7537130.0,BFA,BFA
39784.0,6633.0,6.0,119088505.0,54.0,31.0,904.0,1210.0,315.0,0.0,16.74074074074074,58.4085110059443,313.0,0.0,39.03225806451613,77.09927966415239,17.751503388173358,0.7137548666011048,1417720.2976190485,2256219.023783303,5003152.0,0.0,119088505.0,2246952.9245283026,2495231.961058468,5003152.0,0.0,119087948.0,3969598.266666666,2026620.29532593,5005496.0,28.0,1.0,0.0,0.0,0.0,1728.0,992.0,0.453444268193643,0.2603105984074617,0.0,315.0,24.67441860465117,65.90625103985654,4343.633926128591,0.0,0.0,0.0,57.0,85.0,0.0,0.0,0.0,0.0,24.96470588235294,16.74074074074074,39.03225806451613,0.0,0.0,0.0,1730.0,9.0,466181.0,0.0,10.0,0.0,14.0,722.0,3153.0,26.0,32.0,2069.0869565217395,989.118382153038,4355.0,572.0,72311983041634.6,354254896980031.5,1735487477967957.0,5000028.0,Prope,BFA
47122.0,6633.0,6.0,115028896.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3382916236977533,0.6259296794433288,1620125.295774648,2356539.5826788023,5001052.0,69.0,115028896.0,2447423.3191489363,2526237.7274233066,5001052.0,338.0,115027552.0,5001197.913043479,463.801379221305,5002208.0,5000207.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172864529622191,0.2086432264811095,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,313.0,1322.0,23.0,32.0,750906.4500000001,1831936.838424021,5001589.0,338.0,82633692120270.03,378675126179566.3,1735307434515333.0,5000029.0,BFA,BFA
56670.0,6633.0,6.0,115633385.0,94.0,72.0,2232.0,4272.0,108.0,0.0,23.74468085106384,41.13155818747092,106.0,0.0,59.33333333333333,48.222489055462745,56.2467318586237,1.4355715695774192,700808.3939393943,1735524.9781749905,5002960.0,0.0,115633385.0,1243369.7311827955,2165032.148294962,5002960.0,0.0,115633059.0,1628634.6338028167,2352033.415457103,5003797.0,36.0,1.0,0.0,0.0,0.0,3008.0,2304.0,0.8129140213269723,0.6226575482504468,0.0,108.0,38.99401197604792,47.53229682054088,2259.319241036,0.0,0.0,0.0,108.0,166.0,0.0,0.0,0.0,0.0,39.2289156626506,23.74468085106383,59.333333333333336,0.0,0.0,0.0,6136.0,62.0,10065.0,0.0,13.0,0.0,25.0,169.0,635.0,43.0,32.0,2708175.1333333333,3746860.297212318,10001428.0,252.0,108479493214469.58,433917952855132.94,1735671816421218.0,5000035.0,BFA,BFA
51640.0,6633.0,6.0,119031492.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.399999999999995,5.091089675663311,0.6300853558989247,1608533.6756756755,2339398.126085478,5002152.0,96.0,119031492.0,2429214.12244898,2507598.5656348555,5002152.0,412.0,119026861.0,4959452.541666667,209581.51122238583,5005421.0,3975514.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4200569039326164,0.2100284519663082,0.0,112.0,8.078947368421057,17.44306024977249,304.2603508771931,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,399.0,1808.0,24.0,32.0,409213.8181818182,1330121.2036048097,5002456.0,412.0,75460400782121.67,361895344848715.7,1735589107966607.0,5000072.0,Prope,BFA
55718.0,6633.0,6.0,115759198.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.79956083088956,110.0,8.0,12.08,20.4,5.235005169956343,0.6478966794500425,1564313.4864864862,2325043.35923972,5002275.0,85.0,115759198.0,2362432.612244898,2509298.199971166,5002275.0,267.0,115758284.0,4823261.833333333,872606.1989971874,5003313.0,726503.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4319311196333616,0.2159655598166808,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,238.0,4.0,327.0,0.0,4.0,0.0,4.0,204.0,685.0,24.0,32.0,511413.8095238095,1501052.820755806,5001491.0,267.0,78881948710183.47,369989111939585.3,1735402766605394.0,5000003.0,BFA,BFA
